"Terms","Docs","Freq","author","datetimestamp","role","replies","place","id","title","authors","book.type","genres","settings","system","awards","edition","year","editions.num","rating","rank","url","img.url","main.genre","sub.genre","Prov","Regione","Latitudine.Prov","Longitudine.Prov"
"deathwatch","16808",2,"ookami",2012-09-01,"Game Master",0,"Roma",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"deathwatch","11446",1,"horace-de-vere",2012-01-06,"Game Master",3,"Milano",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"deathwatch","15661",1,"ookami",2012-08-05,"Game Master",1,NA,15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy",NA,NA,NA,NA
"deathwatch","45458",1,"horus",NA,"Player",4,"Milano",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"deathwatch","36354",2,"olivieronardi",2014-04-04,"Game Master",0,"Vicenza",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","VI","Veneto","45,5497200000","11,5486100000"
"deathwatch","58629",1,"emailo",2016-10-05,"Game Master",5,NA,15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy",NA,NA,NA,NA
"deathwatch","45957",1,"sirfudo",2015-04-01,NA,6,"Como",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","CO","Lombardia","45,8069400000","9,0880600000"
"deathwatch","47263",1,"hegemon",2015-06-05,NA,7,"Lecce",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","LE","Puglia","40,3527800000","18,1741700000"
"deathwatch","13622",2,"ookami",2012-04-05,"Game Master",0,"Roma",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"deathwatch","20475",1,"mambo",2013-01-05,"Game Master",2,"Roma",15926,"Deathwatch Core Rulebook","Ross Watson","Core Rules","Science Fantasy","Warhammer 40K",NA,"MTV Geek, Golden Geek RPG, Golden Geek RPG",NA,NA,2,6.88,128,"https://index.rpg.net/display-entry.phtml?mainid=15926","https://www.rpg.net/pictures/cache/picthumb19336-medium.jpg","Science Fantasy","Science Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"degenesis","67277",4,"s-dalai",2017-07-06,"Game Master",3,"Verona",19816,"Degenesis","Marko Djurdjevic, Christian Günther","Core Rules","Post-Apocalypse","Degenesis",NA,"",NA,NA,2,5.93,493,"https://index.rpg.net/display-entry.phtml?mainid=19816","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Post-Apocalypse","Post-Apocalypse","VR","Veneto","45,4444400000","10,9988900000"
"degenesis","67277",4,"s-dalai",2017-07-06,"Game Master",3,"Verona",18844,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"https://index.rpg.net/display-entry.phtml?mainid=18844",NA,NA,NA,"VR","Veneto","45,4444400000","10,9988900000"
"degenesis","60190",1,"zein",2016-12-07,NA,3,"Genova",19816,"Degenesis","Marko Djurdjevic, Christian Günther","Core Rules","Post-Apocalypse","Degenesis",NA,"",NA,NA,2,5.93,493,"https://index.rpg.net/display-entry.phtml?mainid=19816","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Post-Apocalypse","Post-Apocalypse","GE","Liguria","44,4047200000","8,9355600000"
"degenesis","60190",1,"zein",2016-12-07,NA,3,"Genova",18844,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"https://index.rpg.net/display-entry.phtml?mainid=18844",NA,NA,NA,"GE","Liguria","44,4047200000","8,9355600000"
"degenesis","71288",2,"willknights",2017-10-08,"Player",0,NA,19816,"Degenesis","Marko Djurdjevic, Christian Günther","Core Rules","Post-Apocalypse","Degenesis",NA,"",NA,NA,2,5.93,493,"https://index.rpg.net/display-entry.phtml?mainid=19816","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Post-Apocalypse","Post-Apocalypse",NA,NA,NA,NA
"degenesis","71288",2,"willknights",2017-10-08,"Player",0,NA,18844,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"https://index.rpg.net/display-entry.phtml?mainid=18844",NA,NA,NA,NA,NA,NA,NA
"degenesis","52883",1,"ganon3force",NA,"Game Master",1,"Bergamo",19816,"Degenesis","Marko Djurdjevic, Christian Günther","Core Rules","Post-Apocalypse","Degenesis",NA,"",NA,NA,2,5.93,493,"https://index.rpg.net/display-entry.phtml?mainid=19816","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Post-Apocalypse","Post-Apocalypse","BG","Lombardia","45,7002800000","9,6688900000"
"degenesis","52883",1,"ganon3force",NA,"Game Master",1,"Bergamo",18844,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"https://index.rpg.net/display-entry.phtml?mainid=18844",NA,NA,NA,"BG","Lombardia","45,7002800000","9,6688900000"
"degenesis","67037",1,"ilfortunadado",2017-06-07,NA,0,"Torino",19816,"Degenesis","Marko Djurdjevic, Christian Günther","Core Rules","Post-Apocalypse","Degenesis",NA,"",NA,NA,2,5.93,493,"https://index.rpg.net/display-entry.phtml?mainid=19816","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Post-Apocalypse","Post-Apocalypse","TO","Piemonte","45,0661100000","7,6822200000"
"degenesis","67037",1,"ilfortunadado",2017-06-07,NA,0,"Torino",18844,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"https://index.rpg.net/display-entry.phtml?mainid=18844",NA,NA,NA,"TO","Piemonte","45,0661100000","7,6822200000"
"demon","73768",1,"chiara-eisel",2017-12-07,"Game Master",0,"Milano",199,"Demon: The Fallen","Joshua Mosqueira Asheim, William Brinkman, David Carroll, Steve Kenson, Michael Lee, Patrick O'Duffy, Lucien Soulban, Greg Stolze, Adam Tinworth","Core Rules","Horror","Classic World of Darkness","Demon: The Fallen","","White Wolf Publishing",2002,NA,6.71,165,"https://index.rpg.net/display-entry.phtml?mainid=199","https://www.rpg.net/pictures/cache/picthumb1347-medium.jpg","Horror","Horror","MI","Lombardia","45,4658300000","9,1900000000"
"demon","46420",1,"zaraki500",2015-05-02,"Game Master",3,"Pescara",199,"Demon: The Fallen","Joshua Mosqueira Asheim, William Brinkman, David Carroll, Steve Kenson, Michael Lee, Patrick O'Duffy, Lucien Soulban, Greg Stolze, Adam Tinworth","Core Rules","Horror","Classic World of Darkness","Demon: The Fallen","","White Wolf Publishing",2002,NA,6.71,165,"https://index.rpg.net/display-entry.phtml?mainid=199","https://www.rpg.net/pictures/cache/picthumb1347-medium.jpg","Horror","Horror","PE","Abruzzo","42,4619400000","14,2130600000"
"demon","54647",2,"cyrdanas",2016-06-07,"Game Master",0,NA,199,"Demon: The Fallen","Joshua Mosqueira Asheim, William Brinkman, David Carroll, Steve Kenson, Michael Lee, Patrick O'Duffy, Lucien Soulban, Greg Stolze, Adam Tinworth","Core Rules","Horror","Classic World of Darkness","Demon: The Fallen","","White Wolf Publishing",2002,NA,6.71,165,"https://index.rpg.net/display-entry.phtml?mainid=199","https://www.rpg.net/pictures/cache/picthumb1347-medium.jpg","Horror","Horror",NA,NA,NA,NA
"demon","73671",1,"dawnstorm",2017-12-05,"Game Master",0,"Roma",199,"Demon: The Fallen","Joshua Mosqueira Asheim, William Brinkman, David Carroll, Steve Kenson, Michael Lee, Patrick O'Duffy, Lucien Soulban, Greg Stolze, Adam Tinworth","Core Rules","Horror","Classic World of Darkness","Demon: The Fallen","","White Wolf Publishing",2002,NA,6.71,165,"https://index.rpg.net/display-entry.phtml?mainid=199","https://www.rpg.net/pictures/cache/picthumb1347-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"demon","70890",2,"leunam",2017-10-09,"Game Master",1,"Roma",199,"Demon: The Fallen","Joshua Mosqueira Asheim, William Brinkman, David Carroll, Steve Kenson, Michael Lee, Patrick O'Duffy, Lucien Soulban, Greg Stolze, Adam Tinworth","Core Rules","Horror","Classic World of Darkness","Demon: The Fallen","","White Wolf Publishing",2002,NA,6.71,165,"https://index.rpg.net/display-entry.phtml?mainid=199","https://www.rpg.net/pictures/cache/picthumb1347-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"demon","56743",1,"garvassios",NA,NA,3,"Roma",199,"Demon: The Fallen","Joshua Mosqueira Asheim, William Brinkman, David Carroll, Steve Kenson, Michael Lee, Patrick O'Duffy, Lucien Soulban, Greg Stolze, Adam Tinworth","Core Rules","Horror","Classic World of Darkness","Demon: The Fallen","","White Wolf Publishing",2002,NA,6.71,165,"https://index.rpg.net/display-entry.phtml?mainid=199","https://www.rpg.net/pictures/cache/picthumb1347-medium.jpg","Horror","Horror","RM","Lazio","41,9075000000","12,4900000000"
"demon","30092",1,"zaraki500",2013-10-09,"Player",5,"Pescara",199,"Demon: The Fallen","Joshua Mosqueira Asheim, William Brinkman, David Carroll, Steve Kenson, Michael Lee, Patrick O'Duffy, Lucien Soulban, Greg Stolze, Adam Tinworth","Core Rules","Horror","Classic World of Darkness","Demon: The Fallen","","White Wolf Publishing",2002,NA,6.71,165,"https://index.rpg.net/display-entry.phtml?mainid=199","https://www.rpg.net/pictures/cache/picthumb1347-medium.jpg","Horror","Horror","PE","Abruzzo","42,4619400000","14,2130600000"
"divinity","70305",1,"drago90",2017-09-07,"Game Master",2,NA,5549,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5.09,NA,"https://index.rpg.net/display-entry.phtml?mainid=5549",NA,NA,NA,NA,NA,NA,NA
"dragonball","44637",1,"bieco",2015-02-05,"Game Master",7,"Viterbo",6520,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,5.51,NA,"https://index.rpg.net/display-entry.phtml?mainid=6520",NA,NA,NA,"VT","Lazio","42,4180600000","12,1066700000"
"dragonlance","73179",1,"felipe",2017-11-04,"Player",1,"Milano",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"dragonlance","36546",1,"odaine-the-crone",2014-05-01,"Player",4,"Genova",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","GE","Liguria","44,4047200000","8,9355600000"
"dragonlance","46908",1,"arcanorium_magister",2015-06-04,NA,0,"Chieti",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","CH","Abruzzo","42,3519400000","14,1680600000"
"dragonlance","55061",1,"shalastarn",2016-07-07,"Game Master",1,"Bergamo",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","BG","Lombardia","45,7002800000","9,6688900000"
"dragonlance","44637",1,"bieco",2015-02-05,"Game Master",7,"Viterbo",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","VT","Lazio","42,4180600000","12,1066700000"
"dragonlance","45785",2,"alex88",2015-04-02,"Game Master",0,NA,2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy",NA,NA,NA,NA
"dragonlance","53329",1,"eldar",2016-04-01,"Player",5,"Ancona",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","AN","Marche","43,6208300000","13,5141700000"
"dragonlance","64634",4,"chaos",2017-04-01,NA,2,NA,2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy",NA,NA,NA,NA
"dragonlance","36050",1,"betto88",2014-04-02,"Game Master",3,"Rimini",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","RN","Emilia-Romagna","44,0597200000","12,5697200000"
"dragonlance","54718",1,"shalastarn",2016-06-04,"Game Master",0,"Milano",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"dragonlance","4849",1,"akasha",2011-02-06,"Game Master",1,"Udine",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","UD","Friuli-Venezia Giulia","46,0658300000","13,2375000000"
"dragonlance","66214",1,"ajax1511",2017-06-01,"Game Master",2,"Roma",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"dragonlance","26851",1,"drizzt",2013-07-01,"Game Master",6,"Firenze",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"dragonlance","37416",1,"silvery",NA,"Player",6,NA,2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy",NA,NA,NA,NA
"dragonlance","15807",1,"darkoblivion",2012-08-02,NA,4,NA,2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy",NA,NA,NA,NA
"dragonlance","28963",3,"tdg86",2013-09-03,"Game Master",9,"Roma",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"dragonlance","22301",1,"arcanorium_magister",NA,NA,1,"Chieti",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","CH","Abruzzo","42,3519400000","14,1680600000"
"dragonlance","71528",1,"jhonnyfc87",2017-10-02,"Game Master",0,"Bergamo",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","BG","Lombardia","45,7002800000","9,6688900000"
"dragonlance","53137",1,"kafe",2016-04-02,"Player",7,"Pisa",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","PI","Toscana","43,7141700000","10,4002800000"
"dragonlance","18454",1,"korsmakolnikov",2012-11-07,"Game Master",0,"Roma",2179,"Dragonlance: Fifth Age","William W. Connors, Sue Weinlein Cook","Core Rules","Fantasy","Krynn","SAGA / Dragonlance","","TSR",1996,NA,6.43,252,"https://index.rpg.net/display-entry.phtml?mainid=2179","https://www.rpg.net/pictures/show-pic.phtml?picid=25745","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
